Name	Set	ImageFile	Rarity	Organization	Type	Value	Cost	STR	DEF	Effects
ENIGMA [Tactical Orbment]	1	01-001	R	None	ITEM	1	CP	None	None	・[TAP]: Target attacking UNIT gains +2/+0 for this combat.
F. Novartis [Dr.]	1	01-002	R	Ouroboros	UNIT	3	CP	3	4	[Secret Maneuvers]  ・[TAP], Destroy one of your untapped UNITs: Target one UNIT, and it gains +10/+10 this turn with "This card cannot overkill."
Ein Selnat [Dominion]	1	01-003	SR	Gralsritter	UNIT	6	CP	12	12	・This card will not stun UNITs with a CP cost of 5 or less while attacking.  ・When this unit is stunned while fighting back, all UNITs attacking this unit will be stunned.
Agate Krossner [Heavy Blade]	1	01-004	R	Bracer Guild	UNIT	4	CP	11	7	・[TRIGGER] You may discard one Bracer Association card from your hand. If you don't, place this at the bottom of your deck.  [Arts] (3 EP) "Flare Arrow" - Target one UNIT with a CP cost of 2 or less and stun it.
Agate Krossner [Prodigy]	1	01-005	N	Bracer Guild	UNIT	3	CP	3	4	[Dispatch] (・If this card is face down in your base, you can play this from your base. If you do so, you may place one card from your hand in your base face down tapped.)  ・This card gets +2/+2 while attacking. [Arts] (1 EP) "Firebolt" - Target one UNIT with a CP cost of 1 or less and stun it.
Abbas [Wazy's Assistant]	1	01-006	N	Gralsritter	UNIT	3	CP	4	4	[Martial Arts] (・This card gains +1/+1 while fighting UNITs without [Martial Arts].) [Arts] (2 EP) "Seraph" - Target one UNIT in your trash and add it to your hand.
Anelace Elfead [Regular Bracer]	1	01-007	R	Bracer Guild	UNIT	5	CP	7	9	[Martial Arts] (・This card gains +1/+1 while fighting a UNIT that does not have [Martial Arts].) ・This card gains +4/-4 while attacking. [Arts] (1 EP) "Silfenguard" - Target one UNIT that is fighting back, and it gains +0/+2 for the duration of this battle.
Struck By The Rain	1	01-008	SR	None	EVENT	4	EP	None	None	Targets one stunned UNIT and destroy it. If you do, you lose Bond equal to its CP cost.
Arianrhod [Steel Maiden]	1	01-009	SR	Ouroboros	UNIT	8	CP	19	19	・This card will not stun while attacking.  ・This card will respond to all UNITs attacking it during a response. [Arts] (8 EP) "Lost Mobius" - Target one UNIT and destroy. If you do that, you gain 5 Bond points.
Arios McClain [Divine Blade of Wind]	1	01-010	SR	Bracer Guild	UNIT	7	CP	16	14	[Martial Arts] (・This card gains +1/+1 while fighting a UNIT that does not have [Martial Arts].)  ・When this card stuns a UNIT, you may turn 4 face-down UNITs in your base face up. If you do, untap this card. [Arts] (8 EP) "Thunder Cyclion” - Target two of your opponent's UNITs, stun one of them, and tap the other.
Arteria Cathedral [Place of Worship]	1	01-011	R	None	BASE	1	LV	None	None	・Pay 1 CP: Plan 1. (You may look at the top of your deck and place it on the bottom of your deck.) ・[TAP]: Tap two of your untapped Gralsritter: Draw a card.
Alex Dudley [Justice]	1	01-012	SR	Crossbell Police	UNIT	6	CP	12	12	・At the beginning of the combat phase, all UNITs lose their [Secret Maneuvers] this turn, and this card gains +2/+2 for each UNIT that loses its [Secret Maneuvers] from this cards effect this turn. [Arts] (3 EP) "Calamity Edge" - Your opponent chooses one of their UNITs and returns it to their hand.
Alex Dudley [Chief of Investigation Division 1]	1	01-013	N	Crossbell Police	UNIT	2	CP	3	2	・[TAP]: Target one of your BASE cards and rebuild it. (The player whose BASE has that card reveals and destroys it. If he or she does so, place the top card of that player's deck in a face-down tapped state at your base.  [Arts] (2 EP) "Anticept" - Target one of the played arts and negate it unless the opponent pays 2 EP.
Alex Dudley [Investigator]	1	01-014	R	Crossbell Police	UNIT	4	CP	7	7	[Secret Maneuvers] (・This card can only attack players and UNITs with [Secret Maneuvers], and can only be attacked by UNITs with [Secret Maneuvers].)   ・[TAP]: Target one stunned UNIT and destroy it. [Arts] (1 EP) "CHRONO DOWN” - UNITs under [Scrum Attack] get -1/-0 during this combat.
Angel Weissmann	1	01-015	SR	Ouroboros	UNIT	8	CP	18	18	・At the beginning of the battle phase, if this is the only UNIT that does not have [Secret Maneuvers], tap all other UNITs. [Arts] (8 EP) "Death Scream" - Destroy all UNITs. This art can only be played during the recovery phase.
Tavern Socializing	1	01-016	R	None	EVENT	3	EP	None	None	Target a Gralsritter card in combat, it gets +2/+2 during this combat. It then gets +0/+2 per your BASEs during this combat.
Walter Kron [Enforcer]	1	01-017	R	Ouroboros	UNIT	5	CP	8	8	[Martial Arts]  ・[TRIGGER] Choose one card name. ・This gains +5/+5 while attacking the UNIT with the card name chosen when this card was played.
Walter Kron [Dire Wolf]	1	01-018	N	Ouroboros	UNIT	3	CP	4	4	[Martial Arts] (・This gains +1/+1 during battle with a UNIT that does not have [Martial Arts].)  ・[TRIGGER]Target one card in your opponent's base and rebuild it.
Wald Wales [Squire]	1	01-019	N	Gralsritter	UNIT	2	CP	5	4	・When this card is stunned, return it to your hand.
Ouroboros Social Gathering	1	01-020	R	None	EVENT	2	EP	None	None	During this turn, your Ouroboros UNITs gain "・[TAP]: Target UNIT gains -0/-1 during this turn. Then, it gains [Secret Maneuvers] during this turn."
Estelle Bright [Junior Bracer]	1	01-021	N	Bracer Guild	UNIT	1	CP	2	2	[Dispatch] (・If this card is face down in your base, you can play this from your base. If you do so, you may place one card from your hand in your base face down tapped) [Arts] (2 EP) "Earthguard" - Target one UNIT that is fighting back, it gains +0/+3 during this battle.
Estelle Bright [Senior Bracer]	1	01-022	N	Bracer Guild	UNIT	3	CP	4	4	・This card gains +3/+3 while attacking UNITs with a CP cost of 4 or more.  ・Request - When you play a BASE card, this card gets +1/+1 during this turn. [Arts] (3 EP) "Earth Lance” - Target an attacking UNIT, it gets +2/+4 during this combat.
Estelle Bright [Daughter of the Sun]	1	01-023	SR	Bracer Guild	UNIT	5	CP	8	8	[Dispatch]  ・When this card attacks, target one UNIT. You may turn 3 face-down UNITs in your base face up. If you do, tap it. [Arts] (4 EP) "Earth Wall" - Target one UNIT that is fighting back, it gains +0/+5 during this battle.
Ellie's Morning	1	01-024	SR	None	EVENT	2	EP	None	None	Target one UNIT, it loses [Secret Maneuvers] if it has it during this turn, and if it doesn't, it gains [Secret Maneuvers]. Then, if it's Crossbell Police, it gets +2/+2 this turn.
Ellie McDowell [Second in Command]	1	01-025	SR	Crossbell Police	UNIT	6	CP	11	13	[Dispatch]  ・[TAP]: Target one UNIT with a CP cost of 3 or less and stun it. [Arts] (5 EP) "Ragna Blast" - Target one UNIT that is fighting back, tap it, and it gains -6/-0 for the duration of this battle.
Ellie McDowell [Superwoman]	1	01-026	N	Crossbell Police	UNIT	2	CP	2	3	[Dispatch]  ・Destroy one of your UNITs with [Secret Maneuvers]: Draw two cards. [Arts] "Air Strike'' - Target one UNIT that is fighting back, and it gains +4/+0 for the duration of this battle.
Ellie McDowell [Special Support Section]	1	01-027	N	Crossbell Police	UNIT	4	CP	6	8	[Dispatch] (・If this card is face down in your base, you can play this from your base. If you do so, you may place one card from your hand in your base face down tapped.)  ・Your Crossbell Police cards gain support. [Arts] "Press'' - Target one UNIT, which gains support during this turn.
Covering Fire	1	01-028	R	None	EVENT	2	EP	None	None	Target one UNIT. You may tap two for your untapped Crossbell Police UNITs. If you do, stun it.
A Trail of Thoughts Leads to a New Era	1	01-029	SR	None	EVENT	3	EP	None	None	Search your deck for a Bracer Guild card, reveal it, and add it to your hand. Then shuffle your deck.
